clientbankpartner_pin,score
248000,0.42145286121776554
323987,0.30455987657659395
1326,0.4665279060662093
314539,0.07212926750855109
3341,0.22230344606977087
2378,0.3773148301166655
39324,0.42350960018564937
210269,0.11374428218325325
297436,0.6156622588695616
4486,0.20888280058839187
14435,0.5781081109679596
2060,0.5712230576042907
5189,0.22708519794894583
275684,0.5156517804137967
1222,0.6410347461105986
916,0.32440841251040103
220062,0.4026439265476925
937,0.043012382288900884
307831,0.6784102514195991
2149,0.4056689669918905
118432,0.5683462643428683
2101,0.37974386724259596
163899,0.5204508289353904
14274,0.5782081847919687
43792,0.347882801682554
118441,0.4305699655769237
276868,0.22346106161130053
4756,0.21964662013435546
295478,0.27697181474137594
54380,0.6890737555382607
232835,0.49182403839242744
4794,0.43121452758228523
11257,0.27867574255134614
292136,0.15615969582920547
296760,0.22423502444186705
244848,0.6029720065139397
329308,0.6360363744974414
324944,0.4000540466267638
286665,0.028715775742379178
16244,0.600746995777344
4742,0.6599211202974575
196639,0.15005085222380019
42004,0.19849342955089477
303647,0.6296958848318877
133336,0.05333147471517223
120369,0.6678522144101812
125075,0.4454099671510617
223943,0.31731588467531724
120583,0.08291998382827398
2933,0.25665857101526673
38620,0.6734737976346613
3026,0.33480281522179034
1493,0.16608172031414634
5087,0.3804374069952752
4899,0.6873299276475516
253056,0.3485481795691512
207140,0.06505848949357536
135831,0.5977615197731673
328308,0.6020172957119577
31177,0.30978068475509063
2442,0.6645591813408743
333098,0.6784102514195991
159808,0.37746664031887484
35465,0.6253404643336647
4993,0.3964611327249118
52606,0.684264766113362
1055,0.23235838245801346
121246,0.31182847949186926
9249,0.6424160043554169
225440,0.19353534631004687
188430,0.44016217434844646
289878,0.23653526983785442
3379,0.36646570085397046
31493,0.5057546708003043
7472,0.6890737555382607
225104,0.3104187417420272
149933,0.07264651317081235
179401,0.23535650472663988
182517,0.11012043535685719
185328,0.4425438776262125
4316,0.6966956864574136
485,0.5452657263017783
53973,0.4593246594348656
259503,0.3591870985530277
121439,0.11196565586398388
5249,0.6475788338350069
218060,0.3069698509996847
12786,0.3071856552983139
7691,0.6304225332650484
121582,0.3976848661180851
45659,0.35079584761569693
14463,0.19145620473429895
276334,0.41647654272420953
4969,0.33232095083578367
248261,0.11928318069657234
148905,0.5255959312318024
118078,0.4792330266183662
165978,0.18721050266592715
251003,0.4092438745002504
227,0.3184630742820498
2573,0.448721189891845
158789,0.5620754446032378
138068,0.4331661817284317
35579,0.6549737749297464
51585,0.34042105591930466
304989,0.6341089961982902
3471,0.2848375816782779
4643,0.26455590598388823
270503,0.4767896537438371
5246,0.44787506226322477
185230,0.3221239972680887
269073,0.6107123679198663
50427,0.22849307854808423
297715,0.629309210616677
21690,0.49400826082616756
178951,0.4412957836849868
5159,0.19432319625640074
3323,0.5672714265858573
3638,0.16171171050211008
117994,0.7657680586424603
15521,0.7657680586424603
528,0.7612585231595982
237352,0.3630929103404243
303867,0.42869554106967744
184246,0.6492047146963704
331903,0.42854856659084156
296122,0.5696813529696766
1663,0.6133524304485243
155972,0.12827037124699175
298209,0.6771299652209634
17976,0.24212449869237623
7577,0.15427264036887994
3360,0.26167747587764245
28114,0.40295939238740736
12882,0.07698740598937215
253057,0.3506080049292683
317794,0.02627534063040217
5467,0.7678797061851075
1639,0.31252938841612043
159,0.6043667733784949
2411,0.2500999200274946
39743,0.17950323910390673
120984,0.5080791295364064
1690,0.03389764982084745
302813,0.603634266914569
9591,0.6593750336382188
4921,0.05135731392321729
21061,0.7241633290613205
287011,0.24911528468720454
121094,0.18931260954843745
202678,0.7000918013753744
290901,0.4952902122124969
203,0.6097533824478927
317096,0.18951313422715588
183924,0.33798849367154005
121335,0.29032235283428753
226,0.12251036306401897
42848,0.7146113338926309
12693,0.15282468609846822
203100,0.08767537679352917
302232,0.20492839443737218
119679,0.6695764693763208
272705,0.047891250569154435
119951,0.1289511768275918
1812,0.14249468799304696
3803,0.2701911969781849
178804,0.6768676755503461
3132,0.25371502124082984
2742,0.5494014009805808
2485,0.7357248081026121
294817,0.7285811408281145
125541,0.19844399891606027
7818,0.5057546708003043
220815,0.22411832192560335
288110,0.2168495054269202
137231,0.5544482440345427
309484,0.2840686528372566
140854,0.05527025115082623
246798,0.2649446993317465
3992,0.05854177800992838
238679,0.2185328308948798
3743,0.1854425871166886
2150,0.49769699197395695
14497,0.21548259023619568
155362,0.5000534413710406
5503,0.646091865421743
1702,0.034430256198567384
1426,0.7398415349097995
4248,0.742681276916431
120405,0.6897724023624436
316290,0.7146113338926309
121556,0.20868112570020406
28931,0.41436903488401744
26362,0.7678797061851075
17238,0.6623392069484946
888,0.721912933618778
601,0.5370391007978604
225570,0.7342981634432033
18377,0.7152810430234975
5550,0.22475727434568202
276484,0.4478100310951065
167701,0.36712422704716613
167285,0.4334551883473881
159014,0.2205705489526322
1720,0.5441671880246013
39034,0.5966813649723846
174039,0.6771703539948662
214150,0.6152649450983089
232250,0.44227835781572006
3441,0.6029993587997673
247644,0.32822376527548386
1036,0.537546230950256
152200,0.6768287483241622
42975,0.5128334036149155
14288,0.6283303459272179
14821,0.33576238023400345
303871,0.6263652609271614
309822,0.16754391931269658
189629,0.5348637700650551
118939,0.4390622501811022
1153,0.5654813621669875
187680,0.3969693164311375
11359,0.15000721889451757
13111,0.5471712624202083
4913,0.1513869264238646
3065,0.5863096096061684
1240,0.24054434881077272
237709,0.0636568932612497
3951,0.11054886565144448
296,0.6369200542119086
119935,0.18166205875628444
5191,0.26815010826604174
4955,0.4442454663983957
262852,0.5298620996139894
4221,0.12363746887959166
124,0.16903991168511637
120624,0.34429396667106904
227377,0.7022248779109049
5008,0.41970016768422697
222323,0.2432000932735294
14040,0.2969878013650666
257476,0.05019573776247238
5192,0.4831883679062832
25365,0.36555897800679193
321411,0.2666143677844575
120012,0.03801524371616788
269621,0.39219905377559994
212700,0.47755389724026354
118933,0.5223181114774881
312792,0.6847109932692681
266298,0.4443484226448592
4853,0.4249691352963712
12533,0.47304302578570606
39883,0.36441483063161184
1757,0.4644783229332412
1261,0.2297347166827101
270812,0.4931688118451298
244418,0.4969242317662037
50512,0.7146113338926309
4965,0.10985846853235261
235300,0.7357305699965359
17861,0.33242871587156747
4857,0.3520089704534178
40219,0.5869540830082831
5264,0.26932406557298794
253942,0.1561681459443899
270720,0.02451006089650051
5197,0.22784761199848935
281273,0.4858756543659695
126542,0.38198511495908616
129598,0.631416805616798
228472,0.04698933486211383
123572,0.7221857683683919
120376,0.06366120308659579
209361,0.19492102954610416
10207,0.44653090281379243
179829,0.38182793632462436
32376,0.7273257071911052
240184,0.5573714540734032
147495,0.451031312561881
23853,0.03150958084336434
30658,0.22804267087032112
9263,0.46757200946097366
14576,0.11050005151374363
210007,0.6079636963386715
53603,0.5903338028936435
329767,0.46328402176565114
976,0.5793288868320675
42015,0.7284493839460767
36786,0.06006679849481739
314507,0.2542105938548554
12583,0.5830872633270175
5016,0.37154366294188346
4529,0.5254829165255276
5018,0.426954646734214
5009,0.4205296684681931
1672,0.5713806870650923
236249,0.07735429875179883
24467,0.5820913159683758
283577,0.39830640983568993
38281,0.4249801254228815
188438,0.5181595287179187
159415,0.6669769375230853
255984,0.26085137571353195
18322,0.3410319480418881
4094,0.5027430298308255
450,0.35546819778669364
118799,0.5534728644277283
295518,0.5700619206205632
296916,0.37074005420594036
230757,0.7273257071911052
322223,0.2536634819248256
267832,0.3806144567605106
3729,0.5913959128732655
2381,0.41133626090756714
832,0.7357248081026121
296979,0.10452907166322331
160844,0.25982431236571485
42250,0.3607196223913146
4627,0.1459700161996562
12489,0.6484905944256636
270515,0.4744601870476782
2526,0.41056773402242924
5206,0.5473689636250123
211,0.6090530505498455
1331,0.7052463038137227
13563,0.10746094730595974
720,0.7357248081026121
150206,0.49907541125732896
1390,0.31903174604762496
2050,0.4925798078100833
248647,0.09911569637937011
4167,0.7368342507737015
10352,0.19645506309157382
226911,0.22241803867318216
165353,0.5310236213366785
300604,0.39858585674942676
4639,0.44762789084309096
2260,0.16587268978129724
206,0.4393955958692329
3691,0.7105425438701654
330102,0.4197522245239194
269784,0.36976408662484594
121627,0.048370227975761064
40695,0.7284494062978186
319680,0.5596664062053709
3805,0.5233197491605807
338,0.15957057204870445
5181,0.5687399097532148
14564,0.6816121392275067
16958,0.7146113338926309
170961,0.7284494062978186
187865,0.13157400354587492
1367,0.665609323842343
330144,0.6058289454248283
120357,0.6603749623384949
4978,0.7056822519686258
4793,0.25208298754591657
237120,0.445857229772377
146785,0.12124676352040464
152470,0.7273257071911052
204022,0.22078868348224276
144374,0.1420147719948783
121532,0.23741827392442855
761,0.04691625912220916
242186,0.32319515413518696
130251,0.23072362654793135
206149,0.26620600274560874
179,0.7231645641566721
31985,0.4275101275585197
264933,0.07365638864216159
192161,0.7115846397141218
314642,0.7284494062978186
1659,0.657050141983796
244307,0.5027586185331198
530,0.10932248152856021
39109,0.7146113338926309
249155,0.08185920999836681
120489,0.4039128315747141
118410,0.3000130897668772
93,0.4782865596020053
314849,0.3445143419173864
121535,0.041031288330471705
333,0.7368342507737015
121855,0.2312170930871174
256091,0.3331038215513838
294744,0.6957862309001324
180161,0.3993213111789956
121020,0.11131650733686396
190880,0.04031374205629393
247668,0.5033039250628891
323629,0.7152810430234975
250317,0.6075641614757645
130027,0.40057795038974126
4214,0.6163143268396964
487,0.1394460643482404
4205,0.1062353904317202
272102,0.7241633290613205
5152,0.7243302546430149
48962,0.7146113338926309
119182,0.1781572380294852
39044,0.714611311540889
10046,0.42324662836015553
2981,0.5138968517979083
6272,0.703098834155301
13034,0.7290845965542151
224170,0.17682184985085928
4805,0.6543909612197149
9517,0.6193984224135272
8965,0.4905896953796547
188213,0.19561199066642557
4770,0.6486510202330815
565,0.7368342507737015
7867,0.5873402754999549
2414,0.27388786418478683
321711,0.09910746162150655
3843,0.5550063538714212
193524,0.5479407356388135
199571,0.24562458881627613
5756,0.28145569723916314
184429,0.4137644231436281
118975,0.31509002311190026
600,0.12650035757943803
3303,0.2631132093099786
139664,0.03861651986788705
6747,0.2371698810668207
121847,0.36567316240252457
140081,0.25977991681839147
24778,0.6521595606762509
264675,0.5019121314484204
121431,0.6479482092082909
124965,0.3955234843613357
42582,0.4701233998016485
286644,0.156799909064545
235682,0.40839440903401275
263991,0.6775300889251681
196538,0.3585517804160963
48312,0.7146113338926309
259210,0.5841602272265501
125115,0.6957862309001324
196506,0.49870158544561505
121623,0.7273256848393636
171761,0.3254459673546963
205865,0.704747674087152
2597,0.07987557580760268
263914,0.64834292020238
196913,0.21028535584356378
120443,0.21630148528130966
25451,0.5872710110764698
50055,0.03910863568900225
268586,0.05285565773403911
2882,0.6636984326178726
5198,0.5687399209290857
4168,0.13995120312691864
47467,0.3335427544636081
215217,0.19780453706749931
242695,0.7123993272939197
144371,0.43482727901468166
3962,0.5519220268484368
4144,0.5342476608542066
2084,0.12991885402577744
49155,0.714611311540889
332546,0.701597351589168
328379,0.6478410681038153
229262,0.2566479231992935
4525,0.14711430175149282
189101,0.5880894526515159
2376,0.7357248081026121
212231,0.6784970064909251
304552,0.7241633290613205
11319,0.2308312737263399
12909,0.4510517517447247
2980,0.7329996152914099
15318,0.7146113338926309
332086,0.7279638222265731
3703,0.4474556380332567
50270,0.7146113338926309
3118,0.7638711996712907
14947,0.5354417447849146
5205,0.10773799225997402
185067,0.43049143830464975
285214,0.6101612191676083
242,0.3660829877281369
440,0.6540085194456955
266106,0.21481414635515186
217671,0.4047149866997014
319025,0.7146113338926309
317998,0.7146113338926309
316596,0.7241633290613205
4558,0.19224263075450254
3899,0.1207162121904391
290886,0.632248656366946
118595,0.6747529145123745
121854,0.16230653652138222
125954,0.6383670667543931
184967,0.320093113064622
1097,0.3341503627535086
186550,0.27534213490372395
287106,0.5400239824275881
2791,0.7387463283002539
4999,0.22780566707222244
122524,0.48936691130042964
120244,0.0758832184954584
239317,0.3914424181877213
262,0.3441297302455868
38224,0.1534737678067046
1932,0.1328045466614348
14648,0.20142610912224532
164421,0.26578465968128245
198005,0.2427257144010224
39790,0.7241633290613205
7892,0.7251137005923943
133441,0.40652757995034317
1817,0.6848356763160477
125182,0.5350914704442226
304957,0.3183182457750561
126826,0.03096610715394115
5061,0.5797029100993353
1700,0.10915316772300306
308137,0.09932446629663258
5888,0.7273256848393636
144580,0.6646902970699218
14844,0.32240854682077547
120988,0.14442293449819193
429,0.12637956683607734
5211,0.5403223665256099
299598,0.164605400787086
1241,0.41334961063203457
3233,0.6862664363830381
13787,0.18405122421296932
30522,0.7146113338926309
2805,0.7231645641566721
146295,0.48621170140908565
120738,0.11179098693746124
4013,0.4297984462660074
517,0.7357248081026121
2578,0.4542052604136799
1523,0.27376569467602613
41286,0.3657311485563855
51894,0.7273256848393636
179394,0.6391395226611692
173688,0.30228683019974056
302500,0.6109954167291197
222,0.26599902637865186
1328,0.44410100604405595
243585,0.35109767288353666
271070,0.46516083450297985
327382,0.5268006011520823
5215,0.7357248081026121
35562,0.42854856659084156
121694,0.4071716842317189
3559,0.30472980360690627
120235,0.5795498282515018
286194,0.6481092230862318
120742,0.5978774956225976
179508,0.6738275953321189
5112,0.46101297138841546
14362,0.3112134580616068
42991,0.33238270410873494
164386,0.48235655205293926
118801,0.37518530083117574
253331,0.3036342613081795
239206,0.508696622413399
4070,0.7052463038137227
234642,0.2611672294332955
4728,0.28594601738382613
13220,0.2972090102918348
283526,0.5495249282146273
33837,0.10708239181401985
1616,0.45025100544313695
4494,0.7357248081026121
314173,0.22766771398352445
219591,0.08143671288583762
3608,0.4578673164655823
121184,0.7273257071911052
11087,0.7279638222265731
137704,0.0804906783896384
209076,0.5503200031715368
63314,0.6174387717093388
326610,0.5879341473883368
14878,0.36613053517016075
132505,0.2394179238734257
117523,0.5111443677215886
260844,0.30773289300608103
9070,0.3181781299024342
118460,0.6946578825925109
2591,0.7357247969267413
209510,0.6369583777381622
1086,0.7387463394761248
29917,0.35800650384870414
310188,0.49516206459635254
34706,0.7273256848393636
132855,0.15068666829853783
37980,0.7273257071911052
8339,0.34190693638704367
246162,0.3535001570085478
11887,0.6201017974343809
131362,0.12337924450850701
32761,0.2284656458676109
329711,0.7257518156278621
156096,0.25121611907374514
5013,0.7357248081026121
156791,0.54151273056563
3968,0.7468262458687004
5122,0.5631335402512041
8246,0.5393848951117522
3616,0.3060487421242345
296419,0.5294539112969302
3806,0.4239211681397259
120363,0.7148981160779496
3495,0.30804478530612894
399,0.7357248081026121
125104,0.5098538219808536
324080,0.7279638222265731
703,0.3165145671721679
121308,0.39782588039514605
325009,0.22305857114585845
5547,0.7273257071911052
128378,0.7106725066475905
4914,0.20766801559539935
166305,0.6201017974343809
209194,0.3575157988460903
286677,0.6893089667882824
120401,0.6836002761967054
148402,0.5303362094756608
255771,0.11802593493977563
3501,0.7387463283002539
3120,0.38991291472640666
4531,0.7433540666360653
211615,0.3659125893669064
229855,0.5391681118152793
35796,0.7273257071911052
298801,0.6481092454379735
197151,0.6272102199487845
3623,0.692388235428545
12511,0.4296252641711266
138748,0.135525045553657
4330,0.6358697143586429
316748,0.30994728644117286
279259,0.7009911142506039
292299,0.7279638222265731
177622,0.17992870787681392
1868,0.31870549565160483
5199,0.7357248081026121
221363,0.586816162431544
7076,0.16020656443004758
218154,0.7148981160779496
4675,0.3688687213024944
4530,0.638121651797971
2925,0.689602369317826
191985,0.5751577468618672
2055,0.21811988974172142
3787,0.05169249218709497
14144,0.4431248538528583
300902,0.5569419867480678
9290,0.6925496017813733
125264,0.47573327072670396
121845,0.7116258612894896
15453,0.40136422727826293
26668,0.5791004054634391
312741,0.5605109638727286
31620,0.6217971891405109
909,0.5550395120176524
4636,0.7131581813832962
150250,0.5895321341563128
125120,0.17511994446948878
9246,0.7146113338926309
10635,0.7279638222265731
269047,0.5772233248973136
235850,0.33798573210645777
217044,0.20848006801922123
162297,0.2357161926294828
273376,0.6259979353203683
4962,0.08506012194774705
1324,0.4320657481669325
136031,0.3134848499915939
15093,0.3297490722515787
38596,0.7273256848393636
258051,0.7273257071911052
238999,0.7279637998748313
1448,0.6281732800595883
24660,0.7279638222265731
1646,0.1601927436683104
206126,0.1082289735226846
182773,0.3370183702835682
2555,0.4079384264292965
3738,0.3218413681677436
230174,0.16118025307257353
26267,0.10835225556921044
4324,0.5443800878875584
121575,0.39703914968241466
249991,0.6917762025903477
4992,0.22257652492698435
7988,0.3835941454655682
2222,0.25315104468756733
4413,0.7357248081026121
319292,0.2962415773382346
331694,0.3133592757739247
12487,0.4328178879148745
125050,0.22851827714330897
12067,0.4530154530136203
227520,0.3030570385157974
23812,0.7279638222265731
293107,0.6075641614757645
12845,0.7146113338926309
216078,0.4705187969700622
29958,0.7273257071911052
12503,0.5314996729888891
327628,0.212814517766909
126883,0.2761185533030443
2965,0.2630769643790693
2257,0.41147533909837763
32422,0.6501658904465055
22107,0.3851673051533612
8922,0.15019744834652218
16885,0.7279638222265731
202513,0.5736492429248682
808,0.338661598331578
224701,0.3329496309776843
122777,0.6272705300875636
120474,0.5953928325274673
215118,0.6555927639865845
251561,0.6310970129829871
5214,0.7357248081026121
18084,0.7279638222265731
23447,0.7279638222265731
9942,0.3618382761171128
47782,0.7273257071911052
256222,0.28538351873086265
317110,0.6099462081749841
128464,0.3210507771921942
2348,0.591657523168769
15428,0.7279637998748313
314719,0.09127609107861492
60413,0.023441346441233957
204428,0.15879155461281658
33318,0.33206562198551537
296794,0.6935742243014212
122529,0.41433131113752536
5222,0.2239756136699171
227255,0.3311832624662725
5106,0.6168306947688951
120700,0.16458899570923233
3717,0.725353218632323
1782,0.2440497451009537
4521,0.5061237694485315
132061,0.5738492402561552
4902,0.4777332695772644
4544,0.21248702776336412
14621,0.0729318143445363
4491,0.42566897397489756
237026,0.36206748530358057
2878,0.3811190835650208
5126,0.4099003385813136
157484,0.1157707839563122
51840,0.06700855627680684
121530,0.09809936938464238
55018,0.3371706766974131
7084,0.7302897687742049
787,0.6966956864574136
5864,0.3860275620184115
264340,0.5103465945361028
3342,0.09189752442049268
177637,0.7038897000572941
320966,0.11461148568330355
150144,0.3297490722515787
118262,0.6664148564078642
4464,0.6953787295182908
121148,0.47045828674273965
242831,0.14118590858613558
4890,0.15323680720739932
5220,0.7231645641566721
4703,0.7102744511898337
505,0.2952506681252658
254850,0.7152810206717556
1437,0.03963934307932208
4846,0.7133263086172393
198060,0.3610508842700559
121987,0.4401866111039686
6575,0.3410544632272322
2205,0.6088014584711302
121481,0.4078343437703966
1271,0.6190472905247699
14963,0.3080627290645431
1831,0.4117351116207553
200533,0.2667159702888986
5041,0.6630159122413339
251836,0.3601901425176668
234387,0.713921345611056
145560,0.22044420443981505
1073,0.7052463038137227
133736,0.7069441042164084
3662,0.47949224053098716
3933,0.5561385110134679
150718,0.3233503187329979
121438,0.4556086370133287
4218,0.3080598937031211
41744,0.08192335654106132
4354,0.4934574555157079
30466,0.21504871783428184
122896,0.4443291140566787
198824,0.6744168452912369
218698,0.41561306126596315
422,0.42880725891445914
74484,0.40217084110479207
315,0.2871754090398294
330040,0.6034539067454792
3300,0.5346933214362642
137716,0.07911157427071956
151778,0.23402691163893352
20470,0.32268387824734635
119186,0.15984472478690429
53407,0.3348765599904759
211745,0.6456610410426546
737,0.6150290035860935
217007,0.5403448982726164
10650,0.10820763464366945
6635,0.5018805041815144
236601,0.34541486584177483
32483,0.6981161503187455
121993,0.4338698488036431
24325,0.6549737749297464
195927,0.6175251021708961
388,0.6538896632177169
119987,0.13054791918721617
143009,0.40130819128451056
15092,0.7015769320824831
299661,0.6207220430492619
325097,0.29066447207885077
197480,0.41130853222114977
169925,0.5845763606768886
14764,0.685312461762973
179637,0.33666917377968386
5158,0.7102744623657046
4931,0.6973405974200586
5234,0.6342703648735865
2164,0.42839824934620285
4861,0.575554008328977
120963,0.314316740116172
226634,0.31288059761722037
2982,0.7102744623657046
137576,0.4566195120514538
120704,0.30197950138599644
293825,0.6784102514195991
290328,0.2497941483329022
4421,0.16413957304340537
13003,0.058706146066540205
315880,0.6877344880378147
197798,0.5929139250202954
2853,0.7014135535840788
2143,0.7125626623154281
194561,0.5698220528674748
16483,0.700453445357091
182328,0.5974545000329203
50153,0.23134826474634212
11615,0.3075484724038745
125543,0.5607791232676201
6554,0.3188666477665067
147210,0.04536218939153371
35028,0.19401278832266491
50114,0.700453445357091
119663,0.6981161726704873
7176,0.6562219209242766
224173,0.2888280771943462
47944,0.2250745925921184
3948,0.49835669465780025
9103,0.20857807674057516
5509,0.538479449805973
64274,0.18446865454105793
3411,0.36131956080675837
136717,0.5759753004554993
38090,0.4634141366842765
206607,0.3613517014126875
119258,0.4325152422357734
65069,0.16716836846465497
212983,0.1931507855373303
3837,0.4371668882047032
60036,0.538479449805973
142,0.3376617728187837
54728,0.029573040572923252
46383,0.15262380246354826
42104,0.03570157733875184
65570,0.25244305834590147
217648,0.2177037226306451
49663,0.22750275811766654
66707,0.5878260603992987
5313,0.5278852891297762
44902,0.04164292694428627
240315,0.15081682702075733
53792,0.105972909969077
223602,0.39420946191159106
64455,0.10628091945949066
34021,0.11996296688846175
133161,0.5487501880582274
45622,0.332609759111256
120993,0.4155875372699963
43506,0.022152567354830285
7331,0.19450599644221447
1736,0.5402428471649598
311740,0.1456239225595673
153750,0.4593246594348656
1508,0.4450728003978303
54477,0.0551476546982841
45454,0.3467644888820391
169990,0.2847990849386645
161378,0.2282823910880065
38858,0.5174368666282928
4585,0.0746137127300546
188429,0.30158677377715476
125564,0.19879524967798734
1885,0.18508572527129621
51939,0.21878039817859093
202019,0.13567927379323885
45690,0.05316638318676166
333024,0.37832842281189283
315365,0.5303716126740399
138904,0.3467644888820391
289458,0.0449643984322969
2440,0.5661751814242878
7182,0.5804156997524932
2426,0.5290448677449983
242540,0.2825748009565657
1776,0.5258886186341573
238140,0.4441854140189051
53368,0.25687226963068144
3831,0.5393997434764253
124838,0.30485784760166756
222132,0.532201153055565
4817,0.20067473196584215
50936,0.06985843038352593
60246,0.21485046434161792
170679,0.0697768407754876
38576,0.3449191772001253
12989,0.34794437185733
6255,0.3346545031556534
126435,0.1690248162081043
2602,0.5661751814242878
3958,0.03270035940188567
461,0.44107946756403543
12643,0.39271409355223524
13157,0.506330285198324
275455,0.4709436216736677
4384,0.6404058653373732
31486,0.538479449805973
4482,0.28357221929310905
1310,0.44543383354352717
3536,0.1845148612013968
955,0.1036030199934788
43270,0.12277873614939344
117728,0.5159564337774911
162098,0.12814493188535425
4716,0.11941147758574934
154883,0.5166793628230838
122071,0.47400239519819076
13885,0.48812433327763005
327193,0.02175277007625871
33077,0.15638086587115083
173423,0.17604683143642208
119267,0.5401492022714559
122013,0.3877113891799744
3840,0.3370985445408356
62486,0.27683390960408943
313043,0.1852766288779018
211606,0.5216241196490582
1765,0.28141535216005276
5817,0.45372864352797404
119226,0.5133301902564871
48972,0.012767837350675612
46253,0.3783977009319185
5254,0.128760004693697
118259,0.31564200328216024
234550,0.18289441089280564
126282,0.5285133833077091
59077,0.3425536476629244
40904,0.28202914730026024
206529,0.26649650868783586
5021,0.05846384905902433
46329,0.2565366607739866
238697,0.5269188516843887
3763,0.5661751814242878
271309,0.3449191772001253
65469,0.5321109233233258
45074,0.318213655816688
62489,0.3224577266208495
277776,0.37117667432952767
5219,0.5661751814242878
4461,0.3699505035354714
48,0.5045269046981471
258182,0.08243653367044988
218860,0.5361470586526267
16829,0.506330285198324
3868,0.34000614588083455
193156,0.2389955663682263
7731,0.33497528864845694
5329,0.5401492022714559
170478,0.4615331963251845
2753,0.5859675379321199
43719,0.3425536476629244
56624,0.5443422057215771
5316,0.5594197413592175
121676,0.11168233739906444
45415,0.24458659022765852
2120,0.24892936165604637
28744,0.33524944217398406
73544,0.11375560931873768
5325,0.506330285198324
144764,0.22965086294843617
214367,0.22331001344238366
16550,0.44653983414166737
5311,0.33497528864845694
130977,0.33497528864845694
152469,0.37773449573691115
4117,0.5388739695490609
5108,0.5511024806994108
11165,0.5203256757715483
312497,0.5278852891297762
118577,0.4781787252667466
118594,0.39913717532267234
1456,0.3216776836058569
187731,0.3892155241817783
61648,0.5203256757715483
1843,0.5258886186341573
5348,0.07250458187714794
120386,0.1861805599926924
59830,0.40498679608912913
3058,0.5242018769461882
4924,0.2599209011350719
45093,0.5321109233233258
332542,0.36191833457259
226394,0.5443422057215771
169241,0.29877784902647087
45689,0.5278852891297762
4811,0.3539804763662111
189840,0.3683642499923143
289403,0.09508283540484497
5863,0.11071289571881977
2028,0.49228218174325183
317392,0.43976349444043694
246920,0.09406504626184319
167859,0.28063067202468883
217974,0.42108890298737517
66327,0.5401492022714559
121945,0.16580266400025093
120224,0.18738653398477442
148097,0.5516542858803267
206579,0.2862883332259199
5330,0.5094941459733454
121605,0.15890402948889634
3856,0.5469105434054375
783,0.22382505113181522
66607,0.12397539848627927
230827,0.2883000933855874
262237,0.510712836106764
64386,0.14673163157018632
4213,0.5776351089764832
253721,0.4593246594348656
166925,0.5122961223213857
244751,0.27683390960408943
190261,0.19132741761635141
1174,0.44101819548723814
54894,0.188180381620736
267500,0.46826853956693365
2758,0.07031639035782984
60019,0.07442003126659391
14247,0.5401492022714559
4607,0.16733727614635494
9926,0.5094586616439101
5207,0.026896545863517248
125463,0.2737814697291027
146150,0.6490864229567967
5974,0.6290636934182589
1479,0.6835289876205517
202559,0.46736757439594223
162079,0.20645445377201296
12414,0.6549737749297464
3885,0.334535924892232
4647,0.6538896632177169
3997,0.35925150718192106
307341,0.5294508089711828
138941,0.4735492361301477
170389,0.06550562170343645
155233,0.5272792484189568
76,0.3517717733195097
30838,0.6442064931627158
5226,0.04075386286583601
117968,0.30068986315670504
5007,0.5863922865471338
231314,0.15239951398579948
120229,0.40552613609809257
55531,0.6304225332650484
198361,0.2518631496162601
5227,0.6475788338350069
666,0.6645591813408743
192446,0.35738164667588457
117743,0.4380288484494464
45,0.2607122521397377
8905,0.6490864229567967
4456,0.6645591813408743
238290,0.13983079311891292
329245,0.054333789604192065
2139,0.5314372391323532
166169,0.4038412098529987
19105,0.13786644236676338
121168,0.2935727276178195
61392,0.538479449805973
4358,0.05366804002120183
157228,0.6174387717093388
59842,0.6490864229567967
330619,0.6304225332650484
1442,0.6403353314611387
297177,0.6442064931627158
3147,0.1264170209616991
14121,0.21881461032673763
313819,0.5883514681412474
4621,0.5488656462389904
119134,0.5181845484320277
117894,0.3697920595503487
4863,0.17943133683717183
235594,0.04604213856838827
289765,0.5176742410329019
114,0.111649613161613
37922,0.3082263507089076
2542,0.3181317193408932
117605,0.13889118629557032
5259,0.6587264627508218
8066,0.5629524868775674
11059,0.6201949548029068
20617,0.6442064931627158
41959,0.2916652117413218
269607,0.16138810399125147
2814,0.6351719862578589
5251,0.5452411817751873
198739,0.6154282375572486
253596,0.6490864229567967
5239,0.6587264627508218
4875,0.6538896632177169
121980,0.3213806281246865
234516,0.3572682120821906
44641,0.048959613771230294
326436,0.32899002181101794
4429,0.21339913580035944
1652,0.3657204777457279
213882,0.1166875556489526
1366,0.4954264931726299
9836,0.24357894644266787
1403,0.6475788338350069
206731,0.5576496264355928
294703,0.6180378006167939
5258,0.640216970716998
4351,0.5375197810321248
8980,0.3372803340590159
7333,0.627188142337543
5298,0.6304225332650484
211038,0.6304225332650484
3377,0.34723578841381314
1066,0.1694483038205912
9034,0.6246067521604792
11071,0.4738648596172641
142443,0.44574554455211646
2558,0.04276652835921754
4430,0.29328580785421093
59102,0.6314501706458354
159356,0.6909618560453349
13084,0.38615235702971695
1824,0.6394957548327468
125480,0.6046560723741392
2269,0.6422702403985087
14330,0.16114426973729615
4336,0.3138812413919971
172309,0.3442863966039118
320018,0.522114125145656
5252,0.6475788338350069
14315,0.10786465966469423
286538,0.051485178242639686
318106,0.19135986485013126
