clientbankpartner_pin,score
3498,0.6261806786060333
248000,0.4250703454017639
323987,0.2245575189590454
1326,0.34126514196395874
314539,0.053118348121643066
3341,0.23313522338867188
2378,0.2088944911956787
39324,0.4315388798713684
210269,0.06147998571395874
297436,0.6388236880302429
4486,0.13160645961761475
14435,0.5838309526443481
2060,0.5543319582939148
5189,0.2385668158531189
275684,0.6001195907592773
1222,0.6862339377403259
916,0.2641618251800537
220062,0.3660607933998108
937,0.03486865758895874
307831,0.7025867700576782
2149,0.44206374883651733
118432,0.5935085117816925
2101,0.3520987629890442
163899,0.5465138852596283
14274,0.5970378816127777
43792,0.34992629289627075
118441,0.4057641625404358
276868,0.15246134996414185
4756,0.10662740468978882
295478,0.27473413944244385
54380,0.7025867700576782
232835,0.4950960874557495
4794,0.3910071849822998
11257,0.3132368326187134
292136,0.10071486234664917
296760,0.18979907035827637
244848,0.618057131767273
329308,0.6098786294460297
324944,0.4130939245223999
286665,0.013500809669494629
16244,0.6098786294460297
4742,0.6261806786060333
196639,0.14101147651672363
42004,0.18643265962600708
303647,0.6098786294460297
133336,0.06326448917388916
120369,0.7025867700576782
125075,0.47215455770492554
223943,0.3138023614883423
120583,0.06924891471862793
2933,0.3282819986343384
38620,0.7025867700576782
3026,0.30286645889282227
1493,0.07337820529937744
5087,0.34126514196395874
4899,0.7168135941028595
253056,0.35595929622650146
207140,0.020294129848480225
135831,0.52662593126297
328308,0.6098786294460297
31177,0.2991228699684143
2442,0.6261806786060333
333098,0.7025867402553558
159808,0.3793238401412964
35465,0.6098786294460297
4993,0.4485548734664917
52606,0.7025867700576782
1055,0.24158543348312378
121246,0.31656479835510254
9249,0.6357435286045074
225440,0.18210875988006592
188430,0.4027915596961975
289878,0.24229472875595093
3379,0.287126362323761
31493,0.5943435728549957
7472,0.7025867700576782
225104,0.3196141719818115
149933,0.03527069091796875
179401,0.2285953164100647
182517,0.08980512619018555
185328,0.5144564211368561
4316,0.7168135941028595
485,0.535322517156601
53973,0.4027915596961975
259503,0.35595929622650146
121439,0.0847669243812561
5249,0.6261806786060333
218060,0.3142624497413635
12786,0.27047282457351685
7691,0.6098786294460297
121582,0.4782663583755493
45659,0.3796447515487671
14463,0.1414375901222229
276334,0.3321865200996399
4969,0.3249051570892334
248261,0.07426184415817261
148905,0.5369810461997986
118078,0.567502498626709
165978,0.13424766063690186
251003,0.4041740298271179
227,0.31379979848861694
2573,0.4926641583442688
158789,0.5240157246589661
138068,0.4993746280670166
35579,0.6098786294460297
51585,0.3796447515487671
304989,0.6098786294460297
3471,0.34633010625839233
4643,0.31548553705215454
270503,0.5194067060947418
5246,0.36977630853652954
185230,0.31482064723968506
269073,0.6098786294460297
50427,0.18590611219406128
297715,0.6436982750892639
21690,0.4563945531845093
178951,0.5163326859474182
5159,0.23176270723342896
3323,0.535322517156601
3638,0.12719368934631348
117994,0.7871280759572983
15521,0.7871280759572983
528,0.7984708696603775
237352,0.3478512763977051
303867,0.45101845264434814
184246,0.6436982750892639
331903,0.4315388798713684
296122,0.5880445241928101
1663,0.6169421970844269
155972,0.06373989582061768
298209,0.6983382403850555
17976,0.29413044452667236
7577,0.12406468391418457
3360,0.23532289266586304
28114,0.4474017024040222
12882,0.1467810869216919
253057,0.35894066095352173
317794,0.01805555820465088
5467,0.7871280759572983
1639,0.26565825939178467
159,0.6931149065494537
2411,0.288432240486145
39743,0.17201471328735352
120984,0.4645131230354309
1690,0.021148324012756348
302813,0.6596710085868835
9591,0.6854912340641022
4921,0.04427582025527954
21061,0.7025867700576782
287011,0.24546265602111816
121094,0.12930256128311157
202678,0.6676804423332214
290901,0.42109304666519165
203,0.6072151362895966
317096,0.17567110061645508
183924,0.2710934281349182
121335,0.27396243810653687
226,0.11074268817901611
42848,0.7025867700576782
12693,0.13862615823745728
203100,0.06071758270263672
302232,0.18685483932495117
119679,0.5691233575344086
272705,0.019651353359222412
119951,0.11823713779449463
1812,0.12514716386795044
3803,0.3282819986343384
178804,0.7025867700576782
3132,0.29493463039398193
2742,0.47979652881622314
2485,0.7168135941028595
294817,0.7871280759572983
125541,0.19792520999908447
7818,0.5943435728549957
220815,0.22444677352905273
288110,0.15564781427383423
137231,0.6083642542362213
309484,0.3132368326187134
140854,0.04346543550491333
246798,0.17175352573394775
3992,0.053147315979003906
238679,0.1960393786430359
3743,0.2159438133239746
2150,0.4092922806739807
14497,0.21645188331604004
155362,0.5345526933670044
5503,0.6436982750892639
1702,0.022005140781402588
1426,0.7168135941028595
4248,0.7984708696603775
120405,0.7349594235420227
316290,0.7025867700576782
121556,0.20475411415100098
28931,0.47808343172073364
26362,0.7871280759572983
17238,0.6839326620101929
888,0.7188748121261597
601,0.5304379463195801
225570,0.7025867700576782
18377,0.7025867700576782
5550,0.268978476524353
276484,0.3212814927101135
167701,0.38056260347366333
167285,0.3047322630882263
159014,0.16362708806991577
1720,0.5543319582939148
39034,0.5094669163227081
174039,0.6050703227519989
214150,0.6479730606079102
232250,0.42902421951293945
3441,0.5984236001968384
247644,0.24791991710662842
1036,0.5192272365093231
152200,0.6839326620101929
42975,0.555934876203537
14288,0.6854912340641022
14821,0.34992629289627075
303871,0.5977994203567505
309822,0.1716100573539734
189629,0.586920291185379
118939,0.457807719707489
1153,0.5685018002986908
187680,0.38156646490097046
11359,0.1136125922203064
13111,0.6138733625411987
4913,0.13003069162368774
3065,0.521354615688324
1240,0.24158543348312378
237709,0.03310835361480713
3951,0.05392050743103027
296,0.6005084216594696
119935,0.14390307664871216
5191,0.25304317474365234
4955,0.41935670375823975
262852,0.5211515426635742
4221,0.10023093223571777
124,0.10833251476287842
120624,0.3073652982711792
227377,0.7025867700576782
5008,0.4312285780906677
222323,0.21969425678253174
14040,0.32637518644332886
257476,0.033539652824401855
5192,0.473574161529541
25365,0.3796447515487671
321411,0.255574107170105
120012,0.04060155153274536
269621,0.4315388798713684
212700,0.43275386095046997
118933,0.5760561227798462
312792,0.7025867700576782
266298,0.2585541009902954
4853,0.37370359897613525
12533,0.47149592638015747
39883,0.3538312315940857
1757,0.3967006802558899
1261,0.2304266095161438
270812,0.43404000997543335
244418,0.48743516206741333
50512,0.7025867700576782
4965,0.07195252180099487
235300,0.7025867700576782
17861,0.35595929622650146
4857,0.34343916177749634
40219,0.555934876203537
5264,0.2758466601371765
253942,0.17433124780654907
270720,0.023593485355377197
5197,0.25304317474365234
281273,0.4361202120780945
126542,0.3128558397293091
129598,0.4267962574958801
228472,0.05975997447967529
123572,0.6618132889270782
120376,0.03772181272506714
209361,0.19060927629470825
10207,0.47808343172073364
179829,0.3599095344543457
32376,0.7025867700576782
240184,0.5698196887969971
147495,0.3492879867553711
23853,0.020319879055023193
30658,0.1954013705253601
9263,0.48110198974609375
14576,0.10336679220199585
210007,0.5749724507331848
53603,0.6098786294460297
329767,0.47808343172073364
976,0.521354615688324
42015,0.7025867700576782
36786,0.041660428047180176
314507,0.28713077306747437
12583,0.5626382827758789
5016,0.3805707097053528
4529,0.4682893753051758
5018,0.4152953028678894
5009,0.3714810609817505
1672,0.6165730059146881
236249,0.07225573062896729
24467,0.6651817262172699
283577,0.27744990587234497
38281,0.4315388798713684
188438,0.5163326859474182
159415,0.5658318996429443
255984,0.27565711736679077
18322,0.3888324499130249
4094,0.2894481420516968
450,0.2900959849357605
118799,0.45514100790023804
295518,0.5345526933670044
296916,0.3377595543861389
230757,0.7025867700576782
322223,0.255574107170105
267832,0.3888324499130249
3729,0.5724319517612457
2381,0.3208045959472656
832,0.7168135941028595
296979,0.10131126642227173
160844,0.20360320806503296
42250,0.3796447515487671
4627,0.11128991842269897
12489,0.6470640897750854
270515,0.36085957288742065
2526,0.33434122800827026
5206,0.5729124844074249
211,0.648918628692627
1331,0.7168135941028595
13563,0.07576775550842285
720,0.7168135941028595
150206,0.4868706464767456
1390,0.24865198135375977
2050,0.48350048065185547
248647,0.05798161029815674
4167,0.7168135941028595
10352,0.14912939071655273
226911,0.11116576194763184
165353,0.5756450593471527
300604,0.3748985528945923
4639,0.42563802003860474
2260,0.15826469659805298
206,0.28832709789276123
3691,0.6576195061206818
330102,0.4315388798713684
269784,0.33650267124176025
121627,0.028966844081878662
40695,0.7025867700576782
319680,0.4894592761993408
3805,0.43646031618118286
338,0.16975218057632446
5181,0.6108806133270264
14564,0.7025867700576782
16958,0.7025867700576782
170961,0.7025867700576782
187865,0.07574468851089478
1367,0.7168135941028595
330144,0.5626382827758789
120357,0.6530856490135193
4978,0.6515821814537048
4793,0.19131910800933838
237120,0.421660840511322
146785,0.08538854122161865
152470,0.7025867700576782
204022,0.14602410793304443
144374,0.06020379066467285
121532,0.1742287278175354
761,0.05230957269668579
242186,0.22837835550308228
130251,0.19143331050872803
206149,0.29668933153152466
179,0.7168135941028595
31985,0.4315388798713684
264933,0.053741633892059326
192161,0.7025867700576782
314642,0.7025867700576782
1659,0.7168135941028595
244307,0.5179226994514465
530,0.08925610780715942
39109,0.7025867700576782
249155,0.08592182397842407
120489,0.3576852083206177
118410,0.2688608765602112
93,0.4266740083694458
314849,0.35595929622650146
121535,0.030872702598571777
333,0.7168135941028595
121855,0.19115477800369263
256091,0.2473474144935608
294744,0.7025867700576782
180161,0.4070788025856018
121020,0.11361020803451538
190880,0.0511246919631958
247668,0.4791409373283386
323629,0.7025867700576782
250317,0.5977994203567505
130027,0.33257967233657837
4214,0.6005084216594696
487,0.0896483063697815
4205,0.09228944778442383
272102,0.7025867700576782
5152,0.7168135941028595
48962,0.7025867700576782
119182,0.2286495566368103
39044,0.7025867700576782
10046,0.4315388798713684
2981,0.3173139691352844
6272,0.6894344389438629
13034,0.7025867700576782
224170,0.18008410930633545
4805,0.5795534551143646
9517,0.6388236880302429
8965,0.49879753589630127
188213,0.11889934539794922
4770,0.6546011865139008
565,0.7168135941028595
7867,0.45183563232421875
2414,0.2644574046134949
321711,0.05646193027496338
3843,0.5981118977069855
193524,0.5314010083675385
199571,0.252612829208374
5756,0.3132368326187134
184429,0.3659963607788086
118975,0.38919711112976074
600,0.13855105638504028
3303,0.21338683366775513
139664,0.030595719814300537
6747,0.15605944395065308
121847,0.32619208097457886
140081,0.3014361262321472
24778,0.5977994203567505
264675,0.47808343172073364
121431,0.6358095109462738
124965,0.3735272288322449
42582,0.3953006863594055
286644,0.15179234743118286
235682,0.32080143690109253
263991,0.7025867700576782
196538,0.26972585916519165
48312,0.7025867700576782
259210,0.6038199365139008
125115,0.7025867700576782
196506,0.5239600241184235
121623,0.7025867700576782
171761,0.283793568611145
205865,0.6677004992961884
2597,0.07626873254776001
263914,0.6357435286045074
196913,0.20866960287094116
120443,0.20462250709533691
25451,0.5838309526443481
50055,0.03829890489578247
268586,0.04712796211242676
2882,0.6142869889736176
5198,0.6108806133270264
4168,0.10943728685379028
47467,0.35595929622650146
215217,0.16215991973876953
242695,0.6970371603965759
144371,0.4682852029800415
3962,0.5787851512432098
4144,0.4807543158531189
2084,0.16148841381072998
49155,0.7025867700576782
332546,0.7025867700576782
328379,0.5838309526443481
229262,0.09136372804641724
4525,0.14436042308807373
189101,0.555934876203537
2376,0.7168135941028595
212231,0.6886405050754547
304552,0.7025867700576782
11319,0.17838448286056519
12909,0.4531855583190918
2980,0.6828427910804749
15318,0.7025867700576782
332086,0.7025867700576782
3703,0.3901051878929138
50270,0.7025867700576782
3118,0.7095003128051758
14947,0.5943435728549957
5205,0.10875588655471802
185067,0.37853801250457764
285214,0.5838309526443481
242,0.33447349071502686
440,0.6546011865139008
266106,0.2621249556541443
217671,0.2747756242752075
319025,0.7025867700576782
317998,0.7025867700576782
316596,0.7025867700576782
4558,0.1596827507019043
3899,0.0500490665435791
290886,0.6388236880302429
118595,0.6970371603965759
121854,0.09986329078674316
125954,0.6142274439334869
184967,0.3135256767272949
1097,0.2904578447341919
186550,0.27711379528045654
287106,0.5762830376625061
2791,0.7168135941028595
4999,0.2158302664756775
122524,0.48959505558013916
120244,0.07269978523254395
239317,0.3888324499130249
262,0.36481720209121704
38224,0.11960572004318237
1932,0.10322320461273193
14648,0.18883925676345825
164421,0.24809885025024414
198005,0.2590354084968567
39790,0.7025867700576782
7892,0.6970371603965759
133441,0.3486625552177429
1817,0.648918628692627
125182,0.6076845824718475
304957,0.353918194770813
126826,0.023523390293121338
5061,0.6165730059146881
1700,0.1582922339439392
308137,0.1660982370376587
5888,0.7025867700576782
144580,0.5822984576225281
14844,0.34043872356414795
120988,0.1387995481491089
429,0.07867854833602905
5211,0.6108806133270264
299598,0.1315402388572693
1241,0.4317082166671753
3233,0.6515821814537048
13787,0.10216116905212402
30522,0.7025867700576782
2805,0.7168135941028595
146295,0.46798837184906006
120738,0.09446758031845093
4013,0.3996378183364868
517,0.7168135941028595
2578,0.4338756203651428
1523,0.23909622430801392
41286,0.3796447515487671
51894,0.7025867700576782
179394,0.555934876203537
173688,0.38056260347366333
302500,0.5838309526443481
222,0.22910207509994507
1328,0.3677852749824524
243585,0.2570531368255615
271070,0.5047492980957031
327382,0.5407472550868988
5215,0.7168135941028595
35562,0.4315388798713684
121694,0.4574105143547058
3559,0.3116968274116516
120235,0.517930656671524
286194,0.6436982750892639
120742,0.47276973724365234
179508,0.7025867700576782
5112,0.4538332223892212
14362,0.28164106607437134
42991,0.35595929622650146
164386,0.4836852550506592
118801,0.3570595979690552
253331,0.21581584215164185
239206,0.5706290602684021
4070,0.7168135941028595
234642,0.22311419248580933
4728,0.2227799892425537
13220,0.2585679888725281
283526,0.5620394945144653
33837,0.11296617984771729
1616,0.3892008662223816
4494,0.7168135941028595
314173,0.19143331050872803
219591,0.09351849555969238
3608,0.45317286252975464
121184,0.7025867700576782
11087,0.7025867700576782
137704,0.05017620325088501
209076,0.555934876203537
63314,0.6098786294460297
326610,0.5914316475391388
14878,0.3796447515487671
132505,0.24341994524002075
117523,0.5148343145847321
260844,0.30161863565444946
9070,0.28039228916168213
118460,0.7025867700576782
2591,0.7168135941028595
209510,0.6376166343688965
1086,0.7168135941028595
29917,0.33650892972946167
310188,0.5181074738502502
34706,0.7025867700576782
132855,0.13545411825180054
37980,0.7025867700576782
8339,0.3245754837989807
246162,0.28102225065231323
11887,0.5977994203567505
131362,0.09816950559616089
32761,0.24021315574645996
329711,0.6970371603965759
156096,0.30259203910827637
5013,0.7168135941028595
156791,0.6166246831417084
3968,0.68027064204216
5122,0.5795534551143646
8246,0.5943435728549957
3616,0.2049391269683838
296419,0.6229262351989746
3806,0.4320215582847595
120363,0.7025867700576782
3495,0.30135488510131836
399,0.7168135941028595
125104,0.5339447855949402
324080,0.7025867700576782
703,0.32297956943511963
121308,0.3613163232803345
325009,0.17230063676834106
5547,0.7025867700576782
128378,0.6886405050754547
4914,0.20367974042892456
166305,0.5977994203567505
209194,0.2942197322845459
286677,0.7025867700576782
120401,0.6530734598636627
148402,0.5134325325489044
255771,0.047891855239868164
3501,0.7168135941028595
3120,0.476402223110199
4531,0.7032527029514313
211615,0.34132760763168335
229855,0.3520863652229309
35796,0.7025867700576782
298801,0.6436982750892639
197151,0.6492273211479187
3623,0.6436344981193542
12511,0.4310193657875061
138748,0.07983022928237915
4330,0.6005084216594696
316748,0.2538394331932068
279259,0.7025867700576782
292299,0.7025867700576782
177622,0.1650978922843933
1868,0.3455201983451843
5199,0.7168135941028595
221363,0.5700860321521759
7076,0.13052451610565186
218154,0.7025867700576782
4675,0.353640079498291
4530,0.5729124844074249
2925,0.6446762681007385
191985,0.5844440758228302
2055,0.16362768411636353
3787,0.025786876678466797
14144,0.4878837466239929
300902,0.5667957961559296
9290,0.6894344389438629
125264,0.48849356174468994
121845,0.5899925231933594
15453,0.4315388798713684
26668,0.5943435728549957
312741,0.5943435728549957
31620,0.5943435728549957
909,0.6108806133270264
4636,0.6718724966049194
150250,0.6388236880302429
125120,0.12400782108306885
9246,0.7025867700576782
10635,0.7025867700576782
269047,0.4682634472846985
235850,0.2528170347213745
217044,0.14684665203094482
162297,0.21969425678253174
273376,0.5977994203567505
4962,0.048306167125701904
1324,0.5123594701290131
136031,0.34385788440704346
15093,0.35595929622650146
38596,0.7025867700576782
258051,0.7025867700576782
238999,0.7025867700576782
1448,0.6005084216594696
24660,0.7025867700576782
1646,0.1549844741821289
206126,0.07081115245819092
182773,0.32626432180404663
2555,0.4485548734664917
3738,0.32547950744628906
230174,0.15914732217788696
26267,0.11221063137054443
4324,0.5729124844074249
121575,0.38543015718460083
249991,0.7025867700576782
4992,0.23176270723342896
7988,0.4028615951538086
2222,0.22308868169784546
4413,0.7168135941028595
319292,0.30596715211868286
331694,0.21624821424484253
12487,0.3889808654785156
125050,0.20202434062957764
12067,0.49271565675735474
227520,0.2938539981842041
23812,0.7025867700576782
293107,0.5977994203567505
12845,0.7025867700576782
216078,0.46880316734313965
29958,0.7025867700576782
12503,0.5943435728549957
327628,0.201438307762146
126883,0.2980022430419922
2965,0.27307194471359253
2257,0.3944680690765381
32422,0.6098786294460297
22107,0.35282278060913086
8922,0.1651185154914856
16885,0.7025867700576782
202513,0.5169868469238281
808,0.3037945628166199
224701,0.3164576292037964
122777,0.6269369721412659
120474,0.5977994203567505
215118,0.6189541518688202
251561,0.6436982750892639
5214,0.7168135941028595
18084,0.7025867700576782
23447,0.7025867700576782
9942,0.3354070782661438
47782,0.7025867700576782
256222,0.24831897020339966
317110,0.6388236880302429
128464,0.21718615293502808
2348,0.5340053737163544
15428,0.7025867700576782
314719,0.073056161403656
60413,0.007836878299713135
204428,0.13337427377700806
33318,0.35595929622650146
296794,0.6970371603965759
122529,0.3700116276741028
5222,0.23176270723342896
227255,0.25403934717178345
5106,0.6005084216594696
120700,0.1222042441368103
3717,0.7168135941028595
1782,0.19549793004989624
4521,0.5516079664230347
132061,0.6406615674495697
4902,0.4485548734664917
4544,0.23137181997299194
14621,0.06367594003677368
4491,0.3374372720718384
237026,0.3983016014099121
2878,0.39604008197784424
5126,0.3738657236099243
157484,0.09817540645599365
51840,0.03591430187225342
121530,0.13243168592453003
55018,0.3398953676223755
7084,0.6530856490135193
787,0.7168135941028595
5864,0.4315388798713684
264340,0.5072515904903412
3342,0.07911759614944458
177637,0.7025867700576782
320966,0.07194244861602783
150144,0.35595929622650146
118262,0.6082591712474823
4464,0.7168135941028595
121148,0.5015348494052887
242831,0.11375123262405396
4890,0.14266657829284668
5220,0.7168135941028595
4703,0.7168135941028595
505,0.2826002836227417
254850,0.7025867700576782
1437,0.04555940628051758
4846,0.7168135941028595
198060,0.3428330421447754
121987,0.4027915596961975
6575,0.35595929622650146
2205,0.6142869889736176
121481,0.40593671798706055
1271,0.6142869889736176
14963,0.2924678921699524
1831,0.30090564489364624
200533,0.2426707148551941
5041,0.6593764126300812
251836,0.35595929622650146
234387,0.6950623691082001
145560,0.1954013705253601
1073,0.7168135941028595
133736,0.6618132889270782
3662,0.44001466035842896
3933,0.608073502779007
150718,0.3344947099685669
121438,0.4729675054550171
4218,0.2852219343185425
41744,0.11162281036376953
4354,0.5150798857212067
30466,0.2348741888999939
122896,0.47441595792770386
198824,0.7025867700576782
218698,0.3380175828933716
422,0.4024085998535156
74484,0.4027915596961975
315,0.2484978437423706
330040,0.5977994203567505
3300,0.5424266457557678
137716,0.0896298885345459
151778,0.23632997274398804
20470,0.3108680248260498
119186,0.14784181118011475
53407,0.35595929622650146
211745,0.6436982750892639
737,0.5729124844074249
217007,0.35812628269195557
10650,0.11159265041351318
6635,0.5296296179294586
236601,0.30894237756729126
32483,0.7025867700576782
121993,0.3822571635246277
24325,0.6098786294460297
195927,0.6145299673080444
388,0.6261806786060333
119987,0.16203749179840088
143009,0.4140535593032837
15092,0.7025867700576782
299661,0.6388236880302429
325097,0.2991228699684143
197480,0.46607327461242676
169925,0.5554127097129822
14764,0.7025867700576782
179637,0.36884474754333496
5158,0.7168135941028595
4931,0.7168135941028595
5234,0.6108806133270264
2164,0.37370359897613525
4861,0.521354615688324
120963,0.3173314929008484
226634,0.262764036655426
2982,0.7168135941028595
137576,0.4027915596961975
120704,0.2681307792663574
293825,0.7025867700576782
290328,0.26706182956695557
4421,0.15050023794174194
13003,0.034011662006378174
315880,0.7025867700576782
197798,0.5977994203567505
2853,0.7168135941028595
2143,0.7168135941028595
194561,0.5432307124137878
16483,0.7025867700576782
182328,0.5226008296012878
50153,0.1954013705253601
11615,0.29361391067504883
125543,0.5481542646884918
6554,0.21854883432388306
147210,0.0282323956489563
35028,0.21969425678253174
50114,0.7025867700576782
119663,0.7025867700576782
7176,0.6530856490135193
224173,0.3442421555519104
47944,0.24021315574645996
3948,0.48698437213897705
9103,0.1255563497543335
5509,0.5134325325489044
64274,0.17926561832427979
3411,0.3441384434700012
136717,0.5551845729351044
38090,0.4950960874557495
206607,0.47732192277908325
119258,0.4223080277442932
65069,0.17304843664169312
212983,0.13911527395248413
3837,0.5240024924278259
60036,0.5134325325489044
142,0.32732123136520386
54728,0.012945055961608887
46383,0.1245608925819397
42104,0.03729379177093506
65570,0.28536391258239746
217648,0.26552486419677734
49663,0.2334507703781128
66707,0.6035752892494202
5313,0.5134325325489044
44902,0.032777249813079834
240315,0.12921130657196045
53792,0.12862414121627808
223602,0.37453311681747437
64455,0.08480989933013916
34021,0.14042913913726807
133161,0.5134325325489044
45622,0.33628255128860474
120993,0.37453311681747437
43506,0.01658564805984497
7331,0.12121814489364624
1736,0.5306632816791534
311740,0.0395013689994812
153750,0.4027915596961975
1508,0.390846848487854
54477,0.08209991455078125
45454,0.34220415353775024
169990,0.3412661552429199
161378,0.27489227056503296
38858,0.5134325325489044
4585,0.047104477882385254
188429,0.267358660697937
125564,0.18673783540725708
1885,0.13540077209472656
51939,0.224023699760437
202019,0.13621830940246582
45690,0.03517735004425049
333024,0.44477272033691406
315365,0.5134325325489044
138904,0.34220415353775024
289458,0.033894479274749756
2440,0.5306632816791534
7182,0.531349390745163
2426,0.5306632816791534
242540,0.18746596574783325
1776,0.5306632816791534
238140,0.5113691091537476
53368,0.25271397829055786
3831,0.5306632816791534
124838,0.3287101984024048
222132,0.4453011751174927
4817,0.12227970361709595
50936,0.023441314697265625
60246,0.17926561832427979
170679,0.06754517555236816
38576,0.34220415353775024
12989,0.34220415353775024
6255,0.37453311681747437
126435,0.15103685855865479
2602,0.5306632816791534
3958,0.027884304523468018
461,0.4557178020477295
12643,0.4129447340965271
13157,0.5134325325489044
275455,0.46430039405822754
4384,0.5554881393909454
31486,0.5134325325489044
4482,0.28215163946151733
1310,0.4557178020477295
3536,0.150374174118042
955,0.0938231348991394
43270,0.07781529426574707
117728,0.5134325325489044
162098,0.12450498342514038
4716,0.08555573225021362
154883,0.5134325325489044
122071,0.537351667881012
13885,0.5617794990539551
327193,0.0132598876953125
33077,0.17304843664169312
173423,0.18568068742752075
119267,0.5134325325489044
122013,0.49114054441452026
3840,0.3045266270637512
62486,0.28536391258239746
313043,0.08348411321640015
211606,0.5134325325489044
1765,0.29965436458587646
5817,0.4027915596961975
119226,0.5134325325489044
48972,0.004976868629455566
46253,0.38311243057250977
5254,0.18965286016464233
118259,0.3172885775566101
234550,0.16319888830184937
126282,0.531342476606369
59077,0.33628255128860474
40904,0.2991228699684143
206529,0.26635587215423584
5021,0.040179431438446045
46329,0.22684431076049805
238697,0.5134325325489044
3763,0.5306632816791534
271309,0.34220415353775024
65469,0.5134325325489044
45074,0.37453311681747437
62489,0.34220415353775024
277776,0.3420935869216919
5219,0.5306632816791534
4461,0.31122320890426636
48,0.5202461779117584
258182,0.08706027269363403
218860,0.531349390745163
16829,0.5134325325489044
3868,0.3579155206680298
193156,0.30418384075164795
7731,0.34220415353775024
5329,0.5134325325489044
170478,0.37899959087371826
2753,0.5522006154060364
43719,0.33628255128860474
56624,0.5134325325489044
5316,0.5134325325489044
121676,0.048296570777893066
45415,0.22684431076049805
2120,0.29965436458587646
28744,0.34220415353775024
73544,0.06904470920562744
5325,0.5134325325489044
144764,0.15674644708633423
214367,0.2310541272163391
16550,0.438646137714386
5311,0.34220415353775024
130977,0.34220415353775024
152469,0.3647969961166382
4117,0.5306632816791534
5108,0.5306632816791534
11165,0.5134325325489044
312497,0.5134325325489044
118577,0.5317658483982086
118594,0.4027915596961975
1456,0.3358567953109741
187731,0.4027915596961975
61648,0.5134325325489044
1843,0.5306632816791534
5348,0.027618706226348877
120386,0.09527719020843506
59830,0.4027915596961975
3058,0.5306632816791534
4924,0.29965436458587646
45093,0.5134325325489044
332542,0.38073819875717163
226394,0.5134325325489044
169241,0.34036433696746826
45689,0.5134325325489044
4811,0.39380812644958496
189840,0.39274752140045166
289403,0.03509700298309326
5863,0.1346837282180786
2028,0.4195106029510498
317392,0.5289315581321716
246920,0.048510730266571045
167859,0.3499907851219177
217974,0.5175571739673615
66327,0.5134325325489044
121945,0.14303672313690186
120224,0.18448138236999512
148097,0.5869651138782501
206579,0.432545006275177
5330,0.5134325325489044
121605,0.08254587650299072
3856,0.5306632816791534
783,0.1647137999534607
66607,0.12138009071350098
230827,0.3206555247306824
262237,0.5134325325489044
64386,0.056775808334350586
4213,0.5603099167346954
253721,0.4027915596961975
166925,0.45183563232421875
244751,0.28536391258239746
190261,0.20218783617019653
1174,0.4956214427947998
54894,0.16267937421798706
267500,0.48086076974868774
2758,0.054759681224823
60019,0.06259244680404663
14247,0.5134325325489044
4607,0.1728513240814209
9926,0.5068309605121613
5207,0.011739611625671387
125463,0.28000712394714355
146150,0.6098786294460297
5974,0.6098786294460297
1479,0.6128756999969482
202559,0.49949079751968384
162079,0.3599724769592285
12414,0.6098786294460297
3885,0.3579155206680298
4647,0.6261806786060333
3997,0.23881852626800537
307341,0.5211309492588043
138941,0.48955583572387695
170389,0.02749919891357422
155233,0.5064456164836884
76,0.3579155206680298
30838,0.6098786294460297
5226,0.05879133939743042
117968,0.29361391067504883
5007,0.5383341908454895
231314,0.16694194078445435
120229,0.36028701066970825
55531,0.6098786294460297
198361,0.2201339602470398
5227,0.6261806786060333
666,0.6261806786060333
192446,0.359070360660553
117743,0.5112377405166626
45,0.28015363216400146
8905,0.6098786294460297
4456,0.6261806786060333
238290,0.16267937421798706
329245,0.056015610694885254
2139,0.5541020929813385
166169,0.4130939245223999
19105,0.11812466382980347
121168,0.2877542972564697
61392,0.5134325325489044
4358,0.09959721565246582
157228,0.6098786294460297
59842,0.6098786294460297
330619,0.6098786294460297
1442,0.6261806786060333
297177,0.6098786294460297
3147,0.12505167722702026
14121,0.19606810808181763
313819,0.580877810716629
4621,0.535322517156601
119134,0.5181074738502502
117894,0.3548356890678406
4863,0.24306511878967285
235594,0.05084758996963501
289765,0.5181074738502502
114,0.073616623878479
37922,0.2991228699684143
2542,0.36507248878479004
117605,0.12581968307495117
5259,0.6261806786060333
8066,0.45220106840133667
11059,0.5970378816127777
20617,0.6098786294460297
41959,0.2991228699684143
269607,0.13670575618743896
2814,0.6261806786060333
5251,0.5306632816791534
198739,0.6098786294460297
253596,0.6098786294460297
5239,0.6261806786060333
4875,0.6261806786060333
121980,0.3662264347076416
234516,0.3521173596382141
44641,0.022376596927642822
326436,0.3848412036895752
4429,0.24751204252243042
1652,0.32732123136520386
213882,0.06736594438552856
1366,0.5123594701290131
9836,0.2640324831008911
1403,0.6261806786060333
206731,0.4867866039276123
294703,0.6098786294460297
5258,0.6261806786060333
4351,0.5123594701290131
8980,0.3269999027252197
7333,0.6035752892494202
5298,0.6098786294460297
211038,0.6098786294460297
3377,0.3579155206680298
1066,0.18449681997299194
9034,0.6098786294460297
11071,0.5638405382633209
142443,0.48121094703674316
2558,0.03216278553009033
4430,0.3421515226364136
59102,0.6098786294460297
159356,0.5963674485683441
13084,0.38924330472946167
1824,0.6261806786060333
125480,0.6035752892494202
2269,0.6351038217544556
14330,0.1553577184677124
4336,0.35491669178009033
172309,0.3809850811958313
320018,0.5181074738502502
5252,0.6261806786060333
14315,0.08534133434295654
